time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
10:32,class_a,bottom_right_corner,21.6,24.3,23.37777777777778,23.5,0.8303279138054098
10:32,class_a,indoor,23.6,24.83333333333333,24.38888888888889,24.5,0.36676135141108895
10:32,class_a,top_right_corner,22.9,24.3,23.855555555555558,24.1,0.44190245278542983
10:32,office,indoor,23.700000000000003,24.9,24.38888888888889,24.4,0.46755867130351764
10:34,class_a,bottom_left_corner,24.3,24.5,24.4,24.4,0.14142135623730775
10:34,class_a,bottom_right_corner,21.6,24.3,23.366666666666667,23.6,0.845576726264388
10:34,class_a,indoor,23.6,24.85,24.38703703703704,24.55,0.3609187521853257
10:34,class_a,top_right_corner,22.9,24.3,23.83888888888889,24.1,0.4428443418528818
10:34,office,indoor,23.700000000000003,24.8,24.333333333333332,24.4,0.44158804331639195
10:36,class_a,bottom_left_corner,24.3,24.433333333333337,24.366666666666667,24.366666666666667,0.09428090415820725
10:36,class_a,bottom_right_corner,21.6,24.4,23.366666666666667,23.5,0.8485281374238567
10:36,class_a,indoor,23.55,24.85,24.383333333333336,24.5,0.37914377220257833
10:36,class_a,top_right_corner,22.9,24.25,23.82777777777778,24.05,0.4330928820062095
10:36,office,indoor,23.700000000000003,24.9,24.41111111111111,24.5,0.4728753653037031
10:38,class_a,bottom_left_corner,24.3,24.4,24.35,24.35,0.0707106781186545
10:38,class_a,bottom_right_corner,21.6,24.3,23.322222222222223,23.6,0.8569973421454954
10:38,class_a,indoor,23.6,24.8,24.372222222222224,24.5,0.35716864986228
10:38,class_a,top_right_corner,22.9,24.200000000000003,23.82777777777778,24.05,0.4330928820062099
10:38,office,indoor,23.700000000000003,24.9,24.25714285714286,24.200000000000003,0.4540820148282423
10:40,class_a,bottom_left_corner,24.3,24.4,24.35,24.35,0.0707106781186545
10:40,class_a,bottom_right_corner,21.6,24.200000000000003,23.333333333333332,23.6,0.8276472678623423
10:40,class_a,indoor,23.6,24.75,24.383333333333336,24.55,0.3544361719689453
10:40,class_a,top_right_corner,22.9,24.200000000000003,23.811111111111114,24.0,0.41289963806125013
10:40,office,indoor,23.700000000000003,24.8,24.333333333333332,24.5,0.45825756949558333
10:42,class_a,bottom_left_corner,24.3,24.4,24.35,24.35,0.0707106781186545
10:42,class_a,bottom_right_corner,21.700000000000003,24.3,23.366666666666667,23.700000000000003,0.8231038816577163
10:42,class_a,indoor,23.5,24.8,24.37777777777778,24.5,0.39060138817526596
10:42,class_a,top_right_corner,22.85,24.200000000000003,23.812962962962963,24.05,0.42726339925820916
10:42,office,indoor,23.700000000000003,24.9,24.344444444444445,24.4,0.43906466241064934
10:44,class_a,bottom_left_corner,24.3,24.4,24.35,24.35,0.0707106781186545
10:44,class_a,bottom_right_corner,21.5,24.200000000000003,23.322222222222223,23.6,0.839311887467612
10:44,class_a,indoor,23.6,24.75,24.37037037037037,24.5,0.34968018898402115
10:44,class_a,top_right_corner,22.8,24.200000000000003,23.783333333333335,24.0,0.44440972086577984
10:44,office,indoor,23.6,24.9,24.344444444444445,24.4,0.46127841676993475
10:46,class_a,bottom_left_corner,24.3,24.4,24.35,24.35,0.0707106781186545
10:46,class_a,bottom_right_corner,21.6,24.1,23.322222222222223,23.6,0.8012143561147943
10:46,class_a,indoor,23.6,24.700000000000003,24.366666666666667,24.5,0.3391164991562634
10:46,class_a,top_right_corner,22.8,24.200000000000003,23.783333333333335,24.0,0.43588989435406705
10:46,office,indoor,23.700000000000003,24.9,24.38888888888889,24.5,0.4456580652373643
10:48,class_a,bottom_left_corner,24.3,24.3,24.3,24.3,0.0
10:48,class_a,bottom_right_corner,21.6,24.200000000000003,23.322222222222223,23.6,0.8197221751571956
10:48,class_a,indoor,23.6,24.75,24.38888888888889,24.55,0.3603624718406608
10:48,class_a,top_right_corner,22.8,24.200000000000003,23.761111111111113,24.0,0.4284986710727484
10:48,office,indoor,23.700000000000003,24.9,24.344444444444445,24.4,0.444722135470877
10:50,class_a,bottom_left_corner,24.3,24.3,24.3,24.3,0.0
10:50,class_a,bottom_right_corner,21.5,24.1,23.266666666666666,23.5,0.8381527307120099
10:50,class_a,indoor,23.55,24.65,24.36111111111111,24.5,0.34890702359097137
10:50,class_a,top_right_corner,22.8,24.200000000000003,23.755555555555556,24.0,0.42459130676190027
10:50,office,indoor,23.700000000000003,24.9,24.344444444444445,24.4,0.4558264777059105
10:52,class_a,bottom_left_corner,24.25,24.3,24.275,24.275,0.03535533905932662
10:52,class_a,bottom_right_corner,21.5,24.1,23.244444444444444,23.6,0.8156456202161433
10:52,class_a,indoor,23.5,24.700000000000003,24.351851851851855,24.5,0.3753187945345455
10:52,class_a,top_right_corner,22.8,24.200000000000003,23.761111111111113,24.0,0.4284986710727484
10:52,office,indoor,23.700000000000003,24.9,24.3,24.4,0.4301162633521316
10:54,class_a,bottom_left_corner,24.3,24.3,24.3,24.3,0.0
10:54,class_a,bottom_right_corner,21.6,24.1,23.27777777777778,23.6,0.8089774066341064
10:54,class_a,indoor,23.5,24.700000000000003,24.35,24.5,0.3741657386773946
10:54,class_a,top_right_corner,22.75,24.200000000000003,23.75,24.0,0.43874821936960623
10:54,office,indoor,23.700000000000003,24.9,24.3,24.3,0.4358898943540675
10:56,class_a,bottom_left_corner,24.25,24.3,24.275,24.275,0.03535533905932662
10:56,class_a,bottom_right_corner,22.700000000000003,24.1,23.4875,23.650000000000002,0.5436319658424386
10:56,class_a,indoor,23.5,24.700000000000003,24.34444444444445,24.5,0.37453675090407085
10:56,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.727777777777778,23.9,0.45353549413959227
10:56,office,indoor,23.700000000000003,24.8,24.355555555555558,24.4,0.394053013917896
10:58,class_a,bottom_left_corner,24.3,24.3,24.3,24.3,0.0
10:58,class_a,bottom_right_corner,21.6,24.0,23.28333333333333,23.650000000000002,0.9108603991099113
10:58,class_a,indoor,23.5,24.65,24.333333333333332,24.5,0.3724916106437836
10:58,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.733333333333334,23.9,0.45276925690687037
10:58,office,indoor,23.700000000000003,24.8,24.322222222222223,24.4,0.370060055186242
11:00,class_a,bottom_left_corner,24.200000000000003,24.25,24.225,24.225,0.03535533905932537
11:00,class_a,bottom_right_corner,21.5,24.1,23.244444444444447,23.6,0.8217528690414021
11:00,class_a,indoor,23.5,24.65,24.333333333333332,24.5,0.36486298798316064
11:00,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.733333333333334,23.9,0.45276925690687037
11:00,office,indoor,23.700000000000003,24.8,24.3,24.3,0.4555216789572144
11:02,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:02,class_a,bottom_right_corner,21.5,24.1,23.085714285714285,23.0,0.9099973835650507
11:02,class_a,indoor,23.5,24.600000000000005,24.33888888888889,24.55,0.36893239368631126
11:02,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.727777777777778,23.9,0.44938229209042513
11:02,office,indoor,23.700000000000003,24.8,24.2625,24.3,0.38521793460696696
11:04,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:04,class_a,bottom_right_corner,21.4,24.0,23.125,23.3,0.874642784226795
11:04,class_a,indoor,23.450000000000003,24.65,24.31666666666667,24.5,0.37165171868296143
11:04,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.72222222222222,23.9,0.44659203356580823
11:04,office,indoor,23.6,24.8,24.299999999999997,24.4,0.39686269665968904
11:06,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:06,class_a,bottom_right_corner,21.5,24.1,23.244444444444447,23.6,0.8217528690414035
11:06,class_a,indoor,23.4,24.65,24.316666666666666,24.450000000000003,0.3816084380618441
11:06,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.72222222222222,23.9,0.44659203356580823
11:06,office,indoor,23.6,24.9,24.333333333333332,24.4,0.4415880433163919
11:08,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:08,class_a,bottom_right_corner,21.6,24.0,23.244444444444447,23.6,0.779601037568433
11:08,class_a,indoor,23.4,24.6,24.3,24.450000000000003,0.37249161064378405
11:08,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.70555555555556,23.85,0.43763886685002895
11:08,office,indoor,23.6,24.700000000000003,24.266666666666666,24.4,0.4031128874149284
11:10,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:10,class_a,bottom_right_corner,21.5,24.1,23.233333333333334,23.6,0.8321658488546619
11:10,class_a,indoor,23.450000000000003,24.6,24.3,24.4,0.3682729965664052
11:10,class_a,top_right_corner,22.700000000000003,24.200000000000003,23.700000000000003,23.8,0.435889894354067
11:10,office,indoor,23.700000000000003,24.8,24.27777777777778,24.3,0.39616214413349105
11:12,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:12,class_a,bottom_right_corner,21.5,24.0,23.211111111111112,23.6,0.8176864381357389
11:12,class_a,indoor,23.5,24.65,24.322222222222223,24.5,0.36410087124922547
11:12,class_a,top_right_corner,22.65,24.200000000000003,23.683333333333334,23.8,0.4596194077712568
11:12,office,indoor,23.6,24.8,24.27777777777778,24.3,0.40242321558832117
11:14,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:14,class_a,bottom_right_corner,21.5,24.0,23.233333333333334,23.5,0.8
11:14,class_a,indoor,23.5,24.6,24.305555555555557,24.450000000000003,0.35217577681859086
11:14,class_a,top_right_corner,22.65,24.200000000000003,23.683333333333334,23.8,0.4596194077712568
11:14,office,indoor,23.8,24.700000000000003,24.3,24.3,0.3505098327538666
11:16,class_a,bottom_left_corner,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0
11:16,class_a,bottom_right_corner,21.4,24.0,23.188888888888886,23.5,0.8298259523003078
11:16,class_a,indoor,23.450000000000003,24.6,24.29074074074074,24.450000000000003,0.35522988557402935
11:16,class_a,top_right_corner,22.633333333333336,24.200000000000003,23.681481481481484,23.8,0.46431284685337526
11:16,office,indoor,23.700000000000003,24.700000000000003,24.27777777777778,24.4,0.3800584750330467
11:18,class_a,bottom_left_corner,24.15,24.200000000000003,24.175,24.175,0.035355339059330394
11:18,class_a,bottom_right_corner,21.5,24.0,23.22222222222222,23.700000000000003,0.8467257197253696
11:18,class_a,indoor,23.4,24.6,24.244444444444447,24.35,0.35746017649212136
11:18,class_a,top_right_corner,22.6,24.200000000000003,23.672222222222224,23.75,0.47243459276861205
11:18,office,indoor,23.700000000000003,24.8,24.255555555555556,24.3,0.3908679799852857
11:20,class_a,bottom_left_corner,24.15,24.200000000000003,24.175,24.175,0.035355339059330394
11:20,class_a,bottom_right_corner,21.4,24.0,23.200000000000003,23.6,0.8485281374238572
11:20,class_a,indoor,23.4,24.700000000000003,24.285185185185185,24.450000000000003,0.39064089473834634
11:20,class_a,top_right_corner,22.6,24.200000000000003,23.655555555555555,23.700000000000003,0.47199340861687644
11:20,office,indoor,23.5,24.8,24.233333333333334,24.3,0.43588989435406805
11:22,class_a,bottom_left_corner,24.15,24.200000000000003,24.175,24.175,0.035355339059330394
11:22,class_a,bottom_right_corner,21.4,23.9,23.155555555555555,23.6,0.8278150625458444
11:22,class_a,indoor,23.35,24.700000000000003,24.27777777777778,24.450000000000003,0.3953725388092157
11:22,class_a,top_right_corner,22.6,24.25,23.666666666666668,23.75,0.4802343178074632
11:22,office,indoor,23.700000000000003,24.8,24.266666666666666,24.3,0.38729833462074137
11:24,class_a,bottom_left_corner,24.1,24.200000000000003,24.150000000000002,24.150000000000002,0.07071067811865576
11:24,class_a,bottom_right_corner,21.5,24.0,23.18888888888889,23.6,0.814623293989996
11:24,class_a,indoor,23.4,24.6,24.27777777777778,24.4,0.37425852621476086
11:24,class_a,top_right_corner,22.6,24.25,23.66111111111111,23.8,0.48911768636097236
11:24,office,indoor,23.700000000000003,24.8,24.255555555555556,24.3,0.3908679799852857
11:26,class_a,bottom_left_corner,24.1,24.200000000000003,24.150000000000002,24.150000000000002,0.07071067811865576
11:26,class_a,bottom_right_corner,21.5,24.0,23.17777777777778,23.6,0.805881160249106
11:26,class_a,indoor,23.36666666666667,24.6,24.262962962962963,24.450000000000003,0.38709905581432913
11:26,class_a,top_right_corner,22.6,24.266666666666666,23.651851851851852,23.8,0.4899294481836441
11:26,office,indoor,23.700000000000003,24.8,24.255555555555556,24.3,0.381153220867642
11:28,class_a,bottom_left_corner,24.1,24.200000000000003,24.150000000000002,24.150000000000002,0.07071067811865576
11:28,class_a,bottom_right_corner,21.6,24.0,23.211111111111112,23.6,0.8053639618899714
11:28,class_a,indoor,23.4,24.6,24.283333333333335,24.5,0.3840572873934306
11:28,class_a,top_right_corner,22.6,24.200000000000003,23.650000000000002,23.8,0.48476798574163277
11:28,office,indoor,23.6,24.700000000000003,24.233333333333334,24.3,0.37080992435478366
11:30,class_a,bottom_left_corner,24.1,24.200000000000003,24.150000000000002,24.150000000000002,0.07071067811865576
11:30,class_a,bottom_right_corner,21.5,24.0,23.166666666666668,23.6,0.8261355820929153
11:30,class_a,indoor,23.35,24.6,24.28888888888889,24.450000000000003,0.39826010484495017
11:30,class_a,top_right_corner,22.6,24.3,23.65,23.8,0.4924428900898041
11:30,office,indoor,23.6,24.700000000000003,24.233333333333334,24.3,0.36055512754639957
11:32,class_a,bottom_left_corner,24.1,24.200000000000003,24.150000000000002,24.150000000000002,0.07071067811865576
11:32,class_a,bottom_right_corner,21.5,24.0,23.133333333333336,23.5,0.8411301920630361
11:32,class_a,indoor,23.4,24.6,24.26851851851852,24.4,0.379642050383982
11:32,class_a,top_right_corner,22.6,24.200000000000003,23.62777777777778,23.8,0.471109800836752
11:32,office,indoor,23.6,24.700000000000003,24.22222222222222,24.3,0.3929942040850535
11:34,class_a,bottom_left_corner,24.1,24.15,24.125,24.125,0.03535533905932537
11:34,class_a,bottom_right_corner,21.4,23.9,23.1,23.5,0.8306623862918086
11:34,class_a,indoor,23.35,24.6,24.262962962962963,24.4,0.3964055318471381
11:34,class_a,top_right_corner,22.6,24.25,23.6,23.700000000000003,0.5049752469181036
11:34,office,indoor,23.6,24.700000000000003,24.211111111111112,24.200000000000003,0.3789605666967361
11:36,class_a,bottom_left_corner,24.1,24.1,24.1,24.1,0.0
11:36,class_a,bottom_right_corner,21.4,24.0,23.155555555555555,23.5,0.8530989261379828
11:36,class_a,indoor,23.4,24.55,24.26111111111111,24.4,0.37481476906748445
11:36,class_a,top_right_corner,22.566666666666663,24.200000000000003,23.577083333333334,23.700000000000003,0.5065395752257101
11:36,office,indoor,23.6,24.700000000000003,24.200000000000003,24.200000000000003,0.36055512754639935
11:38,class_a,bottom_left_corner,24.1,24.1,24.1,24.1,0.0
11:38,class_a,bottom_right_corner,21.4,23.9,23.144444444444446,23.6,0.8589399151150092
11:38,class_a,indoor,23.35,24.666666666666668,24.25,24.33333333333333,0.3969501787938186
11:38,class_a,top_right_corner,22.5,24.25,23.61111111111111,23.8,0.5116015159390275
11:38,office,indoor,23.700000000000003,24.700000000000003,24.137500000000003,24.1,0.3502550091412987
11:40,class_a,bottom_left_corner,24.1,24.1,24.1,24.1,0.0
11:40,class_a,bottom_right_corner,21.5,24.0,23.12222222222222,23.5,0.8511430223202481
11:40,class_a,indoor,23.4,24.6,24.26111111111111,24.4,0.38792539374357965
11:40,class_a,top_right_corner,22.5,24.3,23.61111111111111,23.8,0.5254627590144814
11:40,office,indoor,23.6,24.6,24.200000000000003,24.200000000000003,0.3499999999999998
11:42,class_a,bottom_left_corner,24.1,24.1,24.1,24.1,0.0
11:42,class_a,bottom_right_corner,21.5,23.9,23.225,23.6,0.8598172563316662
11:42,class_a,indoor,23.35,24.6,24.25,24.4,0.3897114317029974
11:42,class_a,top_right_corner,22.5,24.25,23.61111111111111,23.8,0.5200827925543304
11:42,office,indoor,23.700000000000003,24.8,24.200000000000003,24.200000000000003,0.37749172176353785
11:44,class_a,bottom_left_corner,24.1,24.1,24.1,24.1,0.0
11:44,class_a,bottom_right_corner,21.4,23.9,23.05,23.45,0.8847921466972593
11:44,class_a,indoor,23.3,24.6,24.23888888888889,24.4,0.4013864859597434
11:44,class_a,top_right_corner,22.5,24.3,23.616666666666667,23.8,0.5279678020485716
11:44,office,indoor,23.6,24.8,24.211111111111112,24.200000000000003,0.3951089863709901
11:46,class_a,bottom_left_corner,24.1,24.100000000000005,24.1,24.1,0.0
11:46,class_a,bottom_right_corner,21.3,23.9,23.08888888888889,23.5,0.8681077762070277
11:46,class_a,indoor,23.3,24.6,24.233333333333334,24.4,0.4153311931459036
11:46,class_a,top_right_corner,22.5,24.3,23.618518518518517,23.766666666666666,0.5297040869703437
11:46,office,indoor,23.9,24.8,24.2625,24.3,0.3420004177106902
11:48,class_a,bottom_left_corner,24.0,24.05,24.025,24.025,0.03535533905932913
11:48,class_a,bottom_right_corner,21.4,23.8,23.12222222222222,23.5,0.8333333333333341
11:48,class_a,indoor,23.3,24.55,24.211111111111112,24.4,0.3935239651039194
11:48,class_a,top_right_corner,22.5,24.3,23.609259259259257,23.73333333333333,0.5290919311470719
11:48,office,indoor,23.6,24.700000000000003,24.177777777777777,24.3,0.37006005518624213
11:50,class_a,bottom_left_corner,24.03333333333333,24.1,24.066666666666666,24.066666666666666,0.04714045207910551
11:50,class_a,bottom_right_corner,22.3,23.8,23.3,23.5,0.6071008388821657
11:50,class_a,indoor,23.3,24.6,24.22222222222222,24.4,0.4139075312729214
11:50,class_a,top_right_corner,22.5,24.3,23.6,23.700000000000003,0.5285593627966486
11:50,office,indoor,23.700000000000003,24.700000000000003,24.177777777777777,24.200000000000003,0.3492054473292829
11:52,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
11:52,class_a,bottom_right_corner,21.4,23.8,23.133333333333333,23.5,0.8426149773176367
11:52,class_a,indoor,23.35,24.55,24.203703703703706,24.33333333333333,0.3853009085422149
11:52,class_a,top_right_corner,22.5,24.3,23.594444444444445,23.700000000000003,0.5294126724756194
11:52,office,indoor,23.6,24.700000000000003,24.18888888888889,24.200000000000003,0.3689323936863116
11:54,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
11:54,class_a,bottom_right_corner,21.4,23.700000000000003,23.066666666666666,23.4,0.8306623862918094
11:54,class_a,indoor,23.35,24.6,24.22037037037037,24.35,0.3976299383864782
11:54,class_a,top_right_corner,22.5,24.25,23.583333333333332,23.700000000000003,0.5220153254455266
11:54,office,indoor,23.6,24.700000000000003,24.177777777777777,24.1,0.37006005518624224
11:56,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
11:56,class_a,bottom_right_corner,21.4,23.8,23.11111111111111,23.5,0.8432740427115687
11:56,class_a,indoor,23.35,24.6,24.233333333333334,24.4,0.40466035140596585
11:56,class_a,top_right_corner,22.5,24.200000000000003,23.577777777777776,23.700000000000003,0.5142416206847168
11:56,office,indoor,23.6,24.700000000000003,24.144444444444446,24.1,0.37785946829182154
11:58,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
11:58,class_a,bottom_right_corner,21.4,23.700000000000003,23.1,23.5,0.8154753215150057
11:58,class_a,indoor,23.3,24.5,24.200000000000003,24.35,0.3976493430146712
11:58,class_a,top_right_corner,22.5,24.200000000000003,23.566666666666666,23.700000000000003,0.5074445782546109
11:58,office,indoor,23.6,24.700000000000003,24.155555555555555,24.1,0.37118429085533516
12:00,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:00,class_a,bottom_right_corner,21.4,23.700000000000003,23.07777777777778,23.5,0.852610370828579
12:00,class_a,indoor,23.3,24.5,24.212962962962965,24.4,0.4072927027077853
12:00,class_a,top_right_corner,22.5,24.200000000000003,23.561111111111114,23.700000000000003,0.5134307266916454
12:00,office,indoor,23.6,24.700000000000003,24.155555555555555,24.200000000000003,0.35039660069381134
12:02,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:02,class_a,bottom_right_corner,21.3,23.8,23.08888888888889,23.5,0.8767046886558275
12:02,class_a,indoor,23.3,24.5,24.194444444444443,24.4,0.395635915682307
12:02,class_a,top_right_corner,22.5,24.200000000000003,23.561111111111114,23.700000000000003,0.5230784942158409
12:02,office,indoor,23.6,24.6,24.166666666666668,24.200000000000003,0.34278273002005305
12:04,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:04,class_a,bottom_right_corner,21.3,23.8,22.9875,23.45,0.9093757670590775
12:04,class_a,indoor,23.25,24.5,24.177777777777777,24.4,0.4228704818788417
12:04,class_a,top_right_corner,22.4,24.200000000000003,23.549999999999997,23.700000000000003,0.5488624600025046
12:04,office,indoor,23.6,24.8,24.166666666666668,24.1,0.390512483795333
12:06,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:06,class_a,bottom_right_corner,21.4,23.8,23.066666666666666,23.5,0.8485281374238582
12:06,class_a,indoor,23.25,24.5,24.188888888888886,24.35,0.4113831682399161
12:06,class_a,top_right_corner,22.4,24.200000000000003,23.555555555555557,23.700000000000003,0.5547772325697753
12:06,office,indoor,23.6,24.700000000000003,24.155555555555555,24.0,0.3643868518179248
12:08,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:08,class_a,bottom_right_corner,21.4,23.8,23.012500000000003,23.55,0.9093757670590785
12:08,class_a,indoor,23.25,24.5,24.16111111111111,24.3,0.41891062425189357
12:08,class_a,top_right_corner,22.4,24.200000000000003,23.55,23.700000000000003,0.5500000000000012
12:08,office,indoor,23.6,24.6,24.144444444444446,24.1,0.3503966006938105
12:10,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:10,class_a,bottom_right_corner,21.3,23.700000000000003,22.975,23.5,0.9145646895810994
12:10,class_a,indoor,23.35,24.55,24.18888888888889,24.35,0.3871189883112316
12:10,class_a,top_right_corner,22.4,24.200000000000003,23.55,23.700000000000003,0.5556527692723225
12:10,office,indoor,23.6,24.700000000000003,24.155555555555555,24.1,0.3678012748452326
12:12,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:12,class_a,bottom_right_corner,21.4,23.700000000000003,23.137500000000003,23.55,0.8584662402880422
12:12,class_a,indoor,23.25,24.55,24.17037037037037,24.33333333333333,0.4242458814192948
12:12,class_a,top_right_corner,22.4,24.15,23.538888888888888,23.700000000000003,0.5498737228774543
12:12,office,indoor,23.5,24.700000000000003,24.1,24.0,0.41533119314590367
12:14,class_a,bottom_left_corner,23.950000000000003,24.0,23.975,23.975,0.03535533905932537
12:14,class_a,bottom_right_corner,21.3,23.700000000000003,23.022222222222226,23.5,0.8642594774976107
12:14,class_a,indoor,23.25,24.5,24.155555555555555,24.3,0.4096068575814836
12:14,class_a,top_right_corner,22.5,24.1,23.544444444444444,23.700000000000003,0.5174724898753341
12:14,office,indoor,23.5,24.6,24.125,24.200000000000003,0.3918819064098624
12:16,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:16,class_a,bottom_right_corner,21.3,23.700000000000003,23.033333333333335,23.4,0.8573214099741124
12:16,class_a,indoor,23.3,24.55,24.16111111111111,24.3,0.39668767451373066
12:16,class_a,top_right_corner,22.450000000000003,24.15,23.544444444444444,23.700000000000003,0.5370314495239329
12:16,office,indoor,23.700000000000003,24.6,24.11111111111111,24.1,0.3515837184954822
12:18,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:18,class_a,bottom_right_corner,21.3,23.8,23.022222222222226,23.5,0.8885068623507887
12:18,class_a,indoor,23.3,24.5,24.13888888888889,24.3,0.4037153837929782
12:18,class_a,top_right_corner,22.5,24.1,23.538888888888888,23.700000000000003,0.5242719820008606
12:18,office,indoor,23.6,24.700000000000003,24.1625,24.200000000000003,0.3777281713462365
12:20,class_a,bottom_left_corner,23.950000000000003,24.0,23.975,23.975,0.03535533905932537
12:20,class_a,bottom_right_corner,21.5,23.700000000000003,23.044444444444444,23.5,0.8217528690414047
12:20,class_a,indoor,23.25,24.5,24.133333333333333,24.3,0.42130748865881795
12:20,class_a,top_right_corner,22.5,24.1,23.533333333333335,23.700000000000003,0.5315072906367327
12:20,office,indoor,23.700000000000003,24.700000000000003,24.133333333333336,24.1,0.35707142142714204
12:22,class_a,bottom_left_corner,24.0,24.0,24.0,24.0,0.0
12:22,class_a,bottom_right_corner,21.3,23.700000000000003,23.022222222222226,23.5,0.8657045942147028
12:22,class_a,indoor,23.25,24.5,24.116666666666667,24.3,0.4183300132670381
12:22,class_a,top_right_corner,22.450000000000003,24.1,23.52777777777778,23.700000000000003,0.5437779367025153
12:22,office,indoor,23.6,24.6,24.12222222222222,24.0,0.3632415786283896
12:24,class_a,bottom_left_corner,23.950000000000003,24.0,23.975,23.975,0.03535533905932537
12:24,class_a,bottom_right_corner,21.4,23.8,23.055555555555557,23.5,0.8442616761275965
12:24,class_a,indoor,23.25,24.600000000000005,24.11111111111111,24.25,0.430680985314085
12:24,class_a,top_right_corner,22.4,24.1,23.51111111111111,23.700000000000003,0.5577733510227177
12:24,office,indoor,23.6,24.6,24.12222222222222,24.0,0.3419714088113863
12:26,class_a,bottom_left_corner,23.9,24.0,23.95,23.95,0.07071067811865576
12:26,class_a,bottom_right_corner,21.4,23.8,23.033333333333335,23.5,0.845576726264389
12:26,class_a,indoor,23.200000000000003,24.55,24.116666666666667,24.3,0.4422951503238532
12:26,class_a,top_right_corner,22.35,24.05,23.494444444444444,23.700000000000003,0.5598238810356144
12:26,office,indoor,23.5,24.6,24.1,24.1,0.36055512754639946
12:28,class_a,bottom_left_corner,23.933333333333337,23.950000000000003,23.94166666666667,23.94166666666667,0.011785113019775122
12:28,class_a,bottom_right_corner,21.4,23.700000000000003,23.022222222222226,23.5,0.854075198354598
12:28,class_a,indoor,23.15,24.55,24.105555555555554,24.3,0.4440188934919084
12:28,class_a,top_right_corner,22.3,24.1,23.5,23.700000000000003,0.5830951894845303
12:28,office,indoor,23.700000000000003,24.5,24.1,24.0,0.3041381265149096
12:30,class_a,bottom_left_corner,23.9,23.9,23.9,23.9,0.0
12:30,class_a,bottom_right_corner,21.3,23.700000000000003,23.0,23.5,0.8874119674649426
12:30,class_a,indoor,23.1,24.5,24.098148148148148,24.3,0.4498027688489672
12:30,class_a,top_right_corner,22.3,24.0,23.494444444444444,23.700000000000003,0.5703312877422894
12:30,office,indoor,23.700000000000003,24.6,24.1,24.0,0.3535533905932733
12:32,class_a,bottom_left_corner,23.9,23.9,23.9,23.9,0.0
12:32,class_a,bottom_right_corner,21.200000000000003,23.700000000000003,22.977777777777778,23.5,0.9270622656782256
12:32,class_a,indoor,23.1,24.55,24.11111111111111,24.3,0.462180820795402
12:32,class_a,top_right_corner,22.25,24.0,23.477777777777778,23.700000000000003,0.5761462005814539
12:32,office,indoor,23.6,24.700000000000003,24.133333333333336,24.1,0.36742346141747684
12:34,class_a,bottom_left_corner,23.9,23.9,23.9,23.9,0.0
12:34,class_a,bottom_right_corner,21.1,23.700000000000003,22.96666666666667,23.4,0.9327379053088813
12:34,class_a,indoor,23.05,24.55,24.1,24.3,0.47827816174272453
12:34,class_a,top_right_corner,22.200000000000003,24.0,23.455555555555556,23.700000000000003,0.5833333333333333
12:34,office,indoor,23.6,24.6,24.08888888888889,24.0,0.3443996386628634
12:36,class_a,bottom_left_corner,23.8,23.9,23.85,23.85,0.07071067811865199
12:36,class_a,bottom_right_corner,21.200000000000003,23.6,22.95555555555556,23.4,0.8917834814447826
12:36,class_a,indoor,23.1,24.55,24.09444444444445,24.200000000000003,0.4633063541305873
12:36,class_a,top_right_corner,22.200000000000003,24.05,23.450000000000003,23.700000000000003,0.6020797289396147
